1780181287,82183188,0,0,0,0,0.00,50.00
1780181288,82174639,1,0,0,0,0.00,10.42
1780181289,82170108,42,0,0,0,0.00,11.34
1780181290,82221593,39,1,1,0,0.00,5.21
1780181291,82174098,41,0,0,0,0.00,10.10
1780181292,82178618,36,0,0,0,0.00,13.86
1780181293,82184156,42,0,0,0,0.00,13.13
1780181294,82188711,40,0,0,0,0.00,10.42
1780181295,82179284,44,0,0,0,0.00,16.16
1780181296,82227873,29,0,0,0,0.00,13.86
1780181297,82199480,41,1,1,0,0.00,14.29
1780181298,82188104,27,1,2,0,0.00,21.43
1780181299,85178693,29,1,1,0,0.29,11.22
1780181300,82175403,34,0,0,0,0.00,9.18
1780181301,82176078,35,0,1,0,0.00,10.89
1780181302,82223768,36,3,3,2,0.00,13.54
1780181303,82808467,42,0,0,0,0.00,14.14
1780181304,82182203,33,0,0,0,0.00,9.28
1780181305,82183946,38,0,0,0,0.00,19.23
1780181306,82177705,35,0,0,0,0.00,12.12
1780181307,82225481,39,0,0,0,0.00,11.34
1780181308,82198274,31,0,1,0,0.00,7.07
1780181309,82184084,33,1,1,0,0.00,6.19
1780181310,83573886,50,0,0,0,0.10,10.00
1780181311,82180753,46,0,0,0,0.00,10.20
1780181312,82198612,29,0,0,0,0.00,7.92
1780181313,82181489,40,0,0,0,0.00,10.00
1780181314,82182382,36,0,0,0,0.00,9.00
1780181315,82176291,39,1,1,0,0.00,7.22
1780181316,82204216,37,0,1,0,0.00,8.08
1780181317,82184159,43,0,0,0,0.00,6.25
1780181318,82180118,55,1,1,0,0.00,12.87
1780181319,82194093,51,0,0,0,0.00,8.33
1780181320,82642076,49,0,0,0,0.00,9.09
1780181321,82193092,40,0,0,0,0.00,10.89
1780181322,82200116,37,0,0,0,0.00,7.00
1780181323,82176156,39,1,1,0,0.00,8.25
1780181324,82180213,40,1,0,0,0.00,8.25
1780181325,82202285,42,0,0,0,0.00,7.29
1780181326,82175375,39,1,1,0,0.00,10.00
1780181327,82175480,43,0,0,0,0.00,6.32
1780181328,82168601,33,1,1,0,0.00,5.15
1780181329,82218738,36,0,0,0,0.00,9.09
1780181330,82187892,39,0,1,0,0.00,9.80
1780181331,82174061,36,0,0,0,0.00,9.90
1780181332,82175247,32,0,0,0,0.00,4.17
1780181333,82172448,40,0,0,0,0.00,10.89
