1780355750,116409,0,0,0,0,0.00,66.67
1780355751,101212,39,0,0,0,0.00,12.37
1780355752,151013,38,0,0,0,0.00,7.29
1780355753,117814,51,1,1,0,0.00,11.70
1780355754,236613,36,0,0,0,0.00,9.28
1780355755,110412,40,0,0,0,0.00,13.40
1780355756,137210,49,0,0,4,0.00,19.00
1780355757,102006,43,0,0,0,0.00,13.86
1780355758,110802,39,0,0,0,0.00,16.83
1780355759,99596,59,1,1,0,0.00,12.24
1780355760,110389,41,0,0,0,0.00,7.29
1780355761,131181,40,0,0,0,0.00,12.24
1780355762,106972,33,0,0,0,0.00,8.16
1780355763,103762,28,0,0,0,0.00,25.00
1780355764,132551,33,0,0,0,0.00,8.16
1780355765,134339,38,0,0,6,0.00,11.22
1780355766,108126,52,1,1,0,0.00,10.31
1780355767,116912,45,1,1,0,0.00,11.22
1780355768,570695,62,0,0,0,0.10,10.42
1780355769,108480,43,1,1,0,0.00,13.00
1780355770,146263,46,0,1,0,0.00,10.20
1780355771,106044,46,0,0,0,0.00,7.37
1780355772,104825,42,1,1,0,0.00,8.16
1780355773,145604,43,0,0,0,0.00,13.73
1780355774,235382,38,0,0,0,0.00,5.32
1780355775,102160,46,0,0,0,0.00,9.38
1780355776,110937,42,0,0,0,0.00,10.10
1780355777,118712,43,1,1,0,0.00,6.45
1780355778,119486,0,0,0,0,0.00,0.00
1780355779,115260,0,0,0,0,0.00,0.00
1780355780,105032,0,0,0,0,0.00,0.00
1780355781,134803,0,0,0,0,0.00,2.02
1780355782,128573,0,0,0,0,0.00,1.02
1780355783,129342,0,0,0,0,0.00,21.21
1780355784,127111,0,0,0,0,0.00,1.02
1780355785,124878,0,0,0,0,0.00,0.00
1780355786,143644,0,0,0,0,0.00,0.00
1780355787,121409,0,0,0,0,0.00,0.00
1780355788,122173,0,0,0,0,0.00,4.04
1780355789,124936,0,0,0,0,0.00,9.28
1780355790,138698,0,0,0,0,0.00,0.00
1780355791,131459,0,0,0,0,0.00,1.01
1780355792,129219,0,0,0,0,0.00,1.01
1780355793,128978,0,0,0,0,0.00,0.00
1780355794,273736,0,0,0,0,0.00,3.96
1780355795,136494,0,0,0,0,0.00,17.17
1780355796,139250,0,0,0,0,0.00,0.00
