1780138359,420919798,15,0,0,0,0.00,1.88
1780138360,420887377,37,0,0,0,0.00,0.00
1780138361,420959715,45,0,0,0,0.00,1.06
1780138362,420932448,28,0,0,0,0.00,0.56
1780138363,420959266,18,0,0,0,0.00,0.06
1780138364,420991934,25,0,0,0,0.00,1.63
1780138365,420921597,7,0,0,0,0.00,0.50
1780138366,421021033,0,0,0,0,0.00,0.50
1780138367,421007640,0,0,0,0,0.00,0.88
1780138368,420995350,8,0,0,0,0.00,0.00
1780138369,420977826,0,0,0,0,0.00,1.13
1780138370,420941023,30,0,0,0,0.00,0.31
1780138371,421012247,11,0,0,0,0.00,0.00
1780138372,421035245,16,1,0,0,0.00,1.32
1780138373,421156809,22,0,1,2,0.00,0.00
1780138374,421002516,54,1,3,0,0.00,0.82
1780138375,420959777,55,0,0,0,0.00,0.56
1780138376,420981500,75,1,1,0,0.00,0.12
1780138377,420994545,96,0,0,0,0.00,1.26
1780138378,421011444,79,0,0,0,0.00,0.06
1780138379,420919264,48,1,1,0,0.00,0.69
1780138380,420948311,25,0,1,0,0.00,0.88
1780138381,420986170,33,0,0,0,0.00,0.00
1780138382,421008731,21,0,0,0,0.00,1.19
1780138383,420983939,31,0,0,0,0.00,0.44
1780138384,421017767,42,0,1,0,0.00,0.06
1780138385,421028840,37,0,0,0,0.00,1.32
1780138386,421016135,40,0,0,0,0.00,0.12
1780138387,420986278,31,0,0,0,0.00,0.81
1780138388,420979726,38,0,0,0,0.00,1.00
1780138389,420982195,27,0,0,0,0.00,0.06
1780138390,420958842,30,0,0,0,0.00,1.07
1780138391,421019666,36,0,0,0,0.00,0.31
1780138392,420994612,27,1,1,0,0.00,0.00
1780138393,420938326,29,0,0,0,0.00,1.38
1780138394,420989148,30,0,0,0,0.00,0.94
1780138395,420989314,32,1,1,0,0.00,1.38
1780138396,420957366,28,0,0,0,0.00,1.13
1780138397,420993837,38,0,0,0,0.00,0.06
1780138398,421044400,25,0,0,0,0.00,1.06
1780138399,420987158,33,0,0,0,0.00,0.38
1780138400,420960273,34,1,1,0,0.00,0.13
1780138401,420926837,35,0,0,0,0.00,1.69
1780138402,420986651,49,0,0,0,0.00,0.06
1780138403,420974763,15,0,0,0,0.00,0.38
1780138404,420996894,0,0,0,0,0.00,1.44
1780138405,421036983,0,0,0,0,0.00,0.00
1780138406,420960270,0,0,0,0,0.00,0.82
1780138407,480154864,20,0,0,0,0.00,0.41
1780138408,498043856,7,0,0,0,0.00,0.12
1780138409,421139645,5,0,0,0,0.00,1.16
1780138410,420984672,8,0,0,0,0.00,0.31
1780138411,421053774,2,0,0,0,0.00,0.06
1780138412,421045547,6,0,0,0,0.00,1.75
1780138413,421151885,0,0,0,0,0.00,0.00
1780138414,421078413,0,0,0,0,0.00,0.38
1780138415,421108318,0,0,0,0,0.00,1.00
1780138416,421050386,0,0,0,0,0.00,0.00
1780138417,421013850,0,0,0,0,0.00,1.19
1780138418,421017879,0,0,0,0,0.00,0.44
1780138419,421029549,0,0,0,0,0.00,0.06
1780138420,421077659,0,0,0,0,0.00,1.63
1780138421,421026321,0,0,0,0,0.00,0.00
1780138422,420967421,49,0,0,0,0.00,0.56
1780138423,421038624,24,0,0,0,0.00,0.88
1780138424,421040121,35,0,0,0,0.00,0.06
1780138425,420967037,48,0,0,0,0.00,1.50
1780138426,421034669,50,0,0,0,0.00,0.31
1780138427,421020188,29,1,1,4,0.00,0.06
1780138428,421084014,35,0,0,0,0.00,1.69
1780138429,421044102,42,1,1,0,0.00,0.06
1780138430,420998214,21,0,1,0,0.00,0.38
1780138431,421035090,86,2,2,0,0.00,0.82
1780138432,421022923,78,0,0,0,0.00,0.00
1780138433,420951809,65,2,2,0,0.00,1.19
1780138434,421064018,65,1,0,0,0.00,0.31
1780138435,421043574,43,1,1,0,0.00,0.00
1780138436,421069742,38,0,0,0,0.00,1.69
1780138437,421019825,41,0,0,0,0.00,0.00
1780138438,421014966,20,0,0,0,0.00,0.75
1780138439,421047029,22,0,0,0,0.00,0.69
1780138440,421017601,19,0,0,0,0.00,0.00
1780138441,421056861,67,0,0,0,0.00,1.50
1780138442,421071344,38,0,0,0,0.00,0.13
1780138443,421178529,0,0,0,0,0.00,0.00
1780138444,421086809,0,0,0,0,0.00,1.63
1780138445,421001147,0,0,0,0,0.00,0.00
1780138446,420961873,0,0,0,0,0.00,0.56
1780138447,421073753,0,0,0,0,0.00,0.69
1780138448,421045400,0,0,0,0,0.00,0.00
1780138449,421103128,110,0,1,0,0.00,1.13
1780138450,421093050,211,3,3,0,0.00,0.25
1780138451,421062796,131,0,1,0,0.00,0.06
1780138452,561851809,318,2,3,0,0.00,2.52
1780138453,421049099,28,0,0,0,0.00,0.07
1780138454,421047424,22,1,1,0,0.00,0.12
1780138455,420996253,39,1,1,0,0.00,1.63
1780138456,421013504,33,0,0,0,0.00,0.19
