1782766800,133546,47,0,1,0,0.00,9.18
1782766801,108693,62,0,0,0,0.00,14.14
1782766802,102842,56,0,0,0,0.00,7.45
1782766803,90994,60,0,0,0,0.00,44.90
1782766804,145149,75,0,0,0,0.00,17.00
1782766805,121307,118,1,1,0,0.00,23.71
1782766806,145467,73,1,1,0,0.00,17.82
1782766807,138630,78,0,0,0,0.00,19.80
1782766808,120796,92,0,0,0,0.00,22.77
1782766809,133964,105,0,0,0,0.00,20.62
1782766810,130136,93,1,1,0,0.00,22.45
1782766811,124310,101,0,0,0,0.00,22.45
1782766812,137487,78,0,0,0,0.00,18.00
1782766813,487664,114,0,0,0,0.20,26.21
1782766814,119848,111,0,0,0,0.00,25.25
1782766815,139033,88,0,0,2,0.00,15.22
1782766816,106221,79,1,1,2,0.00,18.18
1782766817,128411,71,0,0,0,0.00,14.43
1782766818,114605,76,1,1,0,0.00,14.43
1782766819,339799,78,0,0,0,0.00,10.87
1782766820,1496991,90,0,0,0,0.00,17.53
1782766821,149200,65,0,0,0,0.00,14.29
1782766822,107404,67,0,0,0,0.00,16.33
1782766823,255609,86,0,0,0,0.00,19.80
1782766824,334818,81,1,1,0,0.00,19.00
1782766825,142031,81,2,2,2,0.00,21.00
1782766826,106246,85,0,1,0,0.00,19.79
1782766827,115463,72,0,1,0,0.00,13.54
1782766828,149682,70,2,2,0,0.00,13.54
1782766829,150905,67,0,0,3,0.00,13.54
1782766830,143130,78,0,0,0,0.00,17.17
1782766831,139358,89,0,0,0,0.00,17.71
1782766832,143588,55,0,0,0,0.00,11.34
1782766833,123821,82,0,0,0,0.00,17.35
1782766834,130057,75,0,0,0,0.00,19.42
1782766835,268294,57,0,0,0,0.00,13.13
1782766836,137535,61,1,1,0,0.00,16.83
1782766837,112779,58,0,1,0,0.00,18.10
1782766838,120025,51,0,0,0,0.00,12.24
1782766839,111274,81,0,0,0,0.00,19.61
1782766840,107525,78,0,0,2,0.00,18.37
1782766841,150778,84,0,0,0,0.00,16.84
1782766842,105035,70,0,0,3,0.00,19.61
1782766843,130293,72,0,0,0,0.00,21.70
1782766844,97555,67,0,0,0,0.00,17.17
1782766845,133819,54,0,0,0,0.00,13.00
1782766846,148085,59,1,1,0,0.00,15.00
1782766847,142355,69,1,2,0,0.00,15.46
1782766848,144626,51,0,0,0,0.00,17.92
1782766849,140900,67,0,0,0,0.00,16.00
1782766850,992172,56,0,0,0,0.10,13.13
1782766851,103457,64,0,0,0,0.00,12.63
1782766852,134738,64,0,0,0,0.00,23.64
1782766853,105023,68,0,0,0,0.00,16.83
1782766854,116309,80,1,1,4,0.00,20.00
1782766855,102599,55,0,0,0,0.00,16.35
1782766856,115891,49,0,0,0,0.00,13.73
1782766857,105185,51,0,0,0,0.00,14.00
1782766858,108482,51,0,0,2,0.00,14.71
1782766859,104781,56,0,0,0,0.00,10.31
1782766860,982078,51,0,0,0,0.00,14.00
1782766861,148387,50,1,1,0,0.00,8.42
1782766862,114694,66,0,0,0,0.00,13.54
1782766863,113003,40,0,0,0,0.00,13.73
1782766864,101315,43,0,1,0,0.00,6.32
1782766865,142629,80,0,0,0,0.00,16.49
1782766866,129946,57,0,0,0,0.00,8.42
1782766867,119265,55,1,1,0,0.00,16.50
1782766868,143586,62,0,0,0,0.00,15.84
1782766869,100911,84,0,0,0,0.00,19.19
1782766870,109237,54,0,0,0,0.00,12.24
1782766871,136566,67,0,0,0,0.00,12.37
1782766872,106897,50,0,0,0,0.00,7.29
1782766873,105231,57,1,1,0,0.00,14.29
1782766874,99567,55,0,0,2,0.00,12.37
1782766875,122905,72,0,1,0,0.00,14.58
1782766876,151246,60,0,0,0,0.00,10.53
1782766877,113590,65,1,1,0,0.00,11.46
1782766878,121936,59,0,0,0,0.00,10.42
1782766879,108284,68,0,0,0,0.00,14.29
1782766880,147634,55,1,2,8,0.00,12.90
1782766881,115987,59,1,1,0,0.00,11.34
1782766882,117343,46,0,0,0,0.00,7.37
1782766883,129700,50,0,0,0,0.00,9.38
1782766884,98060,73,0,0,0,0.00,16.00
1782766885,153423,53,1,1,0,0.00,13.13
1782766886,111788,56,1,1,0,0.00,9.57
1782766887,148155,59,0,0,0,0.00,9.68
1782766888,105524,48,0,0,0,0.00,10.20
1782766889,150896,70,0,1,0,0.00,18.63
1782766890,107270,57,0,0,2,0.00,6.59
1782766891,112647,40,0,0,2,0.00,10.20
1782766892,115026,44,0,0,0,0.00,8.33
1782766893,119407,53,0,0,0,0.00,13.00
1782766894,118791,64,0,0,0,0.00,17.48
1782766895,146176,49,0,0,0,0.00,13.73
1782766896,111565,64,3,2,2,0.00,11.70
1782766897,426953,57,0,1,0,0.00,13.13
1782766898,145348,54,0,0,0,0.00,12.24
1782766899,103743,46,1,1,0,0.00,11.00
1782766900,101141,45,1,1,0,0.00,7.37
1782766901,117540,69,0,0,0,0.00,14.29
1782766902,349941,50,0,1,21,0.00,14.74
1782766903,111347,50,0,0,2,0.00,10.42
1782766904,147753,52,1,1,0,0.00,14.85
1782766905,96162,60,1,1,0,0.00,11.34
1782766906,167573,64,2,2,0,0.10,12.50
1782766907,111986,57,0,0,0,0.00,10.31
1782766908,107402,38,1,2,0,0.00,7.37
1782766909,114820,53,0,0,0,0.00,14.71
1782766910,102240,51,1,2,0,0.00,12.24
1782766911,105663,36,0,0,0,0.00,8.25
1782766912,122087,41,0,0,0,0.00,7.22
1782766913,513512,60,1,1,0,0.00,14.14
1782766914,145943,68,0,0,0,0.00,20.19
1782766915,130375,38,0,0,0,0.00,5.26
1782766916,102808,49,1,1,0,0.00,12.12
1782766917,147244,43,0,0,0,0.00,7.29
1782766918,108682,50,0,0,2,0.00,10.42
1782766919,111122,52,0,0,2,0.00,11.11
1782766920,112565,37,0,0,0,0.00,7.22
1782766921,146009,44,1,1,0,0.00,8.16
1782766922,106456,55,0,2,0,0.00,13.40
